,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
12,12,32,32 Years,60010,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,No Injury (O),32.75406667,-117.13018056,Toyota,Toyota RAV4 *,RAV4 *,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,16:15,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2T3BF4DV5BW1,2012,92104,92104
13,13,33,33 Years,60011,SAN DIEGO (73),Not Applicable,Sunday,15,None,1,15,Fatal Injury (K),33.11413056,-117.10489722,Toyota,Toyota Scion tC (2005-2011 only.  See Scion for 2012 on.),Scion tC (2005-2011 only.  See Scion for 2012 on.),January,White,,Female,"Yes, Too Fast for Conditions",998,15:28,35,3-door/2-door hatchback,JTKJF5C72B30,2016,92025,92029
14,14,30,30 Years,60014,SAN DIEGO (73),Died at Scene,Monday,11,None,0,14,Fatal Injury (K),32.75183056,-117.01482778,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",January,Black,,Female,No,76,14:35,65,"4-door sedan, hardtop",2HGFB2F5XFH5,2016,92019,91941
15,15,999,Unknown,60016,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,19,Unknown,32.67466389,-117.10420278,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,Unknown,999,19:31,35,Unknown body type,Unknown,2012,99999,91950
16,16,999,Unknown,60016,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,19,Unknown,32.67466389,-117.10420278,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,Unknown,999,19:31,35,Unknown body type,Unknown,2012,99999,91950
17,17,41,41 Years,60017,SAN DIEGO (73),Died at Scene,Thursday,19,None,1,19,Fatal Injury (K),33.02289722,-116.92676389,Ford,Ford F-Series pickup,F-Series pickup,January,White,,Male,No,999,19:5,55,Light Pickup,1FTPW145X6KD,2017,92065,92065
18,18,41,41 Years,60017,SAN DIEGO (73),Died at Scene,Thursday,19,None,1,19,Fatal Injury (K),33.02289722,-116.92676389,Ford,Ford F-Series pickup,F-Series pickup,January,White,,Male,No,999,19:5,55,Light Pickup,1FTPW145X6KD,2017,92065,92065
19,19,41,41 Years,60017,SAN DIEGO (73),Died at Scene,Thursday,19,None,1,19,Fatal Injury (K),33.02289722,-116.92676389,Ford,Ford F-Series pickup,F-Series pickup,January,White,,Male,No,999,19:5,55,Light Pickup,1FTPW145X6KD,2017,92065,92065
20,20,39,39 Years,60022,SAN DIEGO (73),Died at Scene,Thursday,7,None,0,2,Fatal Injury (K),32.83279444,-116.96208056,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,Yes,110,2:9,65,Motorcycle,1HD1JA5317Y0,2010,91977,92071
21,21,39,39 Years,60022,SAN DIEGO (73),Died at Scene,Thursday,7,None,0,2,Fatal Injury (K),32.83279444,-116.96208056,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,Yes,110,2:9,65,Motorcycle,1HD1JA5317Y0,2010,91977,92071
22,22,24,24 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Male,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911
23,23,18,18 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Female,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911
24,24,17,17 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Female,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911
25,25,21,21 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Male,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911
26,26,20,20 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,Suspected Serious Injury (A),32.59483889,-117.08412222,Acura,Acura TL,TL,January,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911
27,27,27,27 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,Possible Injury (C),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Male,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911
28,28,26,26 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,No Apparent Injury (O),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Female,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911
29,29,25,25 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,No Apparent Injury (O),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Female,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911
30,30,21,21 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,No Apparent Injury (O),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Female,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911
31,31,19,19 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Incapacitating Injury (A),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108
32,32,19,19 Years,60025,SAN DIEGO (73),Died at Scene,Monday,3,None,0,2,Fatal Injury (K),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,White,Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108
33,33,36,36 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Possible Injury (C),32.77093056,-117.13116111,Other Make,Other Make UD,UD,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,2:30,65,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",,2011,92139,92108
34,34,19,19 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Incapacitating Injury (A),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108
35,35,19,19 Years,60025,SAN DIEGO (73),Died at Scene,Monday,3,None,0,2,Fatal Injury (K),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,White,Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108
36,36,36,36 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Possible Injury (C),32.77093056,-117.13116111,Other Make,Other Make UD,UD,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,2:30,65,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",,2011,92139,92108
37,37,19,19 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Incapacitating Injury (A),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108
38,38,19,19 Years,60025,SAN DIEGO (73),Died at Scene,Monday,3,None,0,2,Fatal Injury (K),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,White,Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108
39,39,36,36 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Possible Injury (C),32.77093056,-117.13116111,Other Make,Other Make UD,UD,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,2:30,65,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",,2011,92139,92108
40,40,58,58 Years,60026,SAN DIEGO (73),Died at Scene,Sunday,14,None,1,21,Fatal Injury (K),32.64331944,-117.10150556,Chevrolet,Chevrolet Malibu/Malibu Maxx,Malibu/Malibu Maxx,January,White,,Female,No,999,21:15,65,"4-door sedan, hardtop",1G1ZU54874F1,2018,91910,91910
41,41,58,58 Years,60026,SAN DIEGO (73),Died at Scene,Sunday,14,None,1,21,Fatal Injury (K),32.64331944,-117.10150556,Chevrolet,Chevrolet Malibu/Malibu Maxx,Malibu/Malibu Maxx,January,White,,Female,No,999,21:15,65,"4-door sedan, hardtop",1G1ZU54874F1,2018,91910,91910
42,42,86,86 Years,60027,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,12,Fatal Injury (K),32.76203056,-116.95218056,Toyota,Toyota Avalon,Avalon,January,Unknown,Rural-Minor Arterial,Female,No,998,12:50,35,"4-door sedan, hardtop",4T1BF28B22U2,2012,92020,92020
43,43,86,86 Years,60027,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,12,Fatal Injury (K),32.76203056,-116.95218056,Toyota,Toyota Avalon,Avalon,January,Unknown,Rural-Minor Arterial,Female,No,998,12:50,35,"4-door sedan, hardtop",4T1BF28B22U2,2012,92020,92020
44,44,61,61 Years,60028,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,16,Suspected Minor Injury(B),32.77682778,-117.06788333,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Urban-Collector,Male,No,24,16:38,35,"4-door sedan, hardtop",4T1BF22K0XU0,2014,92115,92182
45,45,77,77 Years,60028,SAN DIEGO (73),Not Applicable,Friday,10,None,0,16,Fatal Injury (K),32.77682778,-117.06788333,Toyota,Toyota Camry,Camry,January,Filipino,Urban-Collector,Female,No,24,16:38,35,"4-door sedan, hardtop",4T1BF22K0XU0,2014,92115,92182
46,46,80,80 Years,60029,SAN DIEGO (73),Died at Scene,Monday,23,None,0,17,Fatal Injury (K),32.81095278,-117.218975,Toyota,Toyota Camry,Camry,January,White,,Female,No,63,17:2,65,"4-door sedan, hardtop",4T1BF32K93U0,2017,92037,92109
47,47,68,68 Years,60031,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.62155,-116.75896944,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,45,10:25,55,"4-door sedan, hardtop",,2011,92021,91917
48,48,79,79 Years,60031,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.62155,-116.75896944,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,45,10:25,55,"4-door sedan, hardtop",,2011,92021,91917
49,49,84,84 Years,60031,SAN DIEGO (73),Died at Scene,Saturday,8,None,0,10,Fatal Injury (K),32.62155,-116.75896944,Ford,Ford Focus,Focus,January,White,Rural-Principal Arterial-Other,Female,No,998,10:25,0,"2-door sedan,hardtop,coupe",,2011,91945,91917
50,50,18,18 Years,60033,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,22,Unknown/Not Reported,32.73072222,-117.01443889,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),February,Not a Fatality (not Applicable),,Male,No,45,22:0,45,"4-door sedan, hardtop",WDBJF65J7YB1,2017,91978,91977
51,51,22,22 Years,60033,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.73072222,-117.01443889,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),February,Not a Fatality (not Applicable),,Female,No,45,22:0,45,"4-door sedan, hardtop",WDBJF65J7YB1,2017,91978,91977
52,52,38,38 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
53,53,36,36 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
54,54,10,10 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
55,55,12,12 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
56,56,68,68 Years,60036,SAN DIEGO (73),Died at Scene,Sunday,3,None,0,10,Fatal Injury (K),33.11166111,-116.44623611,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,,Male,No,38,10:40,55,Motorcycle,999999999999,2016,0,92036
57,57,38,38 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
58,58,36,36 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
59,59,10,10 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
60,60,12,12 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036
61,61,68,68 Years,60036,SAN DIEGO (73),Died at Scene,Sunday,3,None,0,10,Fatal Injury (K),33.11166111,-116.44623611,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,,Male,No,38,10:40,55,Motorcycle,999999999999,2016,0,92036
62,62,31,31 Years,60038,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury (B),32.58394722,-117.10235833,Yamaha,Yamaha 450-749cc,450-749cc,January,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",57,11:20,45,Motorcycle,JYARJ16Y9EA0,2015,92113,92154
63,63,31,31 Years,60038,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,Suspected Minor Injury (B),32.58394722,-117.10235833,Yamaha,Yamaha 450-749cc,450-749cc,January,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",57,11:20,45,Motorcycle,JYARJ16Y9EA0,2015,92113,92154
64,64,60,60 Years,60039,SAN DIEGO (73),Died at Scene,Tuesday,7,None,0,14,Fatal Injury (K),33.20756944,-117.13148056,Honda,Honda Accord,Accord,January,White,Urban-Other Principal Arterial,Female,No,55,14:29,55,"2-door sedan,hardtop,coupe",1HGCG22522A0,2014,92026,92026
65,65,70,70 Years,60039,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,Suspected Serious Injury(A),33.20756944,-117.13148056,Cadillac,Cadillac SRX,SRX,January,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,45,14:29,55,Station Wagon (excluding van and truck based),3GYFNCE37DS5,2014,92128,92026
66,66,97,97 Years,60039,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,14,Suspected Serious Injury(A),33.20756944,-117.13148056,Cadillac,Cadillac SRX,SRX,January,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,45,14:29,55,Station Wagon (excluding van and truck based),3GYFNCE37DS5,2014,92128,92026
67,67,38,38 Years,60042,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.834375,-117.17551944,Ford,Ford Escape,Escape,January,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,22:41,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU0D77CKB,2014,92117,92117
68,68,24,24 Years,60045,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,7,No Apparent Injury (O),32.80126667,-117.22459444,Mitsubishi,Mitsubishi Galant,Galant,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,7:57,35,"4-door sedan, hardtop",4A3AA46G21E1,2013,92114,92109
69,69,26,26 Years,60045,SAN DIEGO (73),Not Applicable,Sunday,7,None,1,7,Fatal Injury (K),32.80126667,-117.22459444,Suzuki,Suzuki 750cc-over,750cc-over,January,White,Urban-Local Road or Street,Male,No,998,7:57,35,Motorcycle,JS1GT74AX221,2013,98177,92109
70,70,35,35 Years,60046,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.15306389,-117.207175,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,17:40,35,Station Wagon (excluding van and truck based),3A4FY48B06T2,2012,92078,92078
71,71,35,35 Years,60046,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),33.15306389,-117.207175,Chrysler,Chrysler PT Cruiser,PT Cruiser,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,17:40,35,Station Wagon (excluding van and truck based),3A4FY48B06T2,2012,92078,92078
72,72,93,93 Years,60047,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),33.02254444,-117.07013056,Toyota,Toyota Corolla,Corolla,January,Not a Fatality (not Applicable),,Male,No,998,17:20,40,"4-door sedan, hardtop",1NXBR12EX1Z4,2015,92128,92128
