,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
10,28,28 Years,60009,SAN DIEGO (73),Died at Scene,Saturday,3,None,1,0,Fatal Injury (K),32.742625,-117.25468889,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,Fullsize Blazer/Tahoe,January,White,,Male,"Yes, Too Fast for Conditions",66,0:25,25,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNEC13V03R3,2015,92107,92107.0,35.6,26947.0,2850.0,66825.0,43135.0,ZCTA5 92107,92107.0
11,24,24 Years,60009,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,0,Suspected Serious Injury (A),32.742625,-117.25468889,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,Fullsize Blazer/Tahoe,January,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",66,0:25,25,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNEC13V03R3,2015,92107,92107.0,35.6,26947.0,2850.0,66825.0,43135.0,ZCTA5 92107,92107.0
12,32,32 Years,60010,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,No Injury (O),32.75406667,-117.13018056,Toyota,Toyota RAV4 *,RAV4 *,January,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,16:15,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2T3BF4DV5BW1,2012,92104,92104.0,34.4,43714.0,8352.0,46888.0,30338.0,ZCTA5 92104,92104.0
13,33,33 Years,60011,SAN DIEGO (73),Not Applicable,Sunday,15,None,1,15,Fatal Injury (K),33.11413056,-117.10489722,Toyota,Toyota Scion tC (2005-2011 only.  See Scion for 2012 on.),Scion tC (2005-2011 only.  See Scion for 2012 on.),January,White,,Female,"Yes, Too Fast for Conditions",998,15:28,35,3-door/2-door hatchback,JTKJF5C72B30,2016,92025,92029.0,44.1,18717.0,1977.0,78210.0,38338.0,ZCTA5 92029,92029.0
14,30,30 Years,60014,SAN DIEGO (73),Died at Scene,Monday,11,None,0,14,Fatal Injury (K),32.75183056,-117.01482778,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",January,Black,,Female,No,76,14:35,65,"4-door sedan, hardtop",2HGFB2F5XFH5,2016,92019,91941.0,40.1,33111.0,3593.0,70130.0,35692.0,ZCTA5 91941,91941.0
15,999,Unknown,60016,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,19,Unknown,32.67466389,-117.10420278,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,Unknown,999,19:31,35,Unknown body type,Unknown,2012,99999,91950.0,31.5,60003.0,12710.0,37072.0,16431.0,ZCTA5 91950,91950.0
16,999,Unknown,60016,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,19,Unknown,32.67466389,-117.10420278,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,Unknown,999,19:31,35,Unknown body type,Unknown,2012,99999,91950.0,31.5,60003.0,12710.0,37072.0,16431.0,ZCTA5 91950,91950.0
17,41,41 Years,60017,SAN DIEGO (73),Died at Scene,Thursday,19,None,1,19,Fatal Injury (K),33.02289722,-116.92676389,Ford,Ford F-Series pickup,F-Series pickup,January,White,,Male,No,999,19:5,55,Light Pickup,1FTPW145X6KD,2017,92065,92065.0,40.9,37633.0,2930.0,79169.0,32076.0,ZCTA5 92065,92065.0
18,41,41 Years,60017,SAN DIEGO (73),Died at Scene,Thursday,19,None,1,19,Fatal Injury (K),33.02289722,-116.92676389,Ford,Ford F-Series pickup,F-Series pickup,January,White,,Male,No,999,19:5,55,Light Pickup,1FTPW145X6KD,2017,92065,92065.0,40.9,37633.0,2930.0,79169.0,32076.0,ZCTA5 92065,92065.0
19,41,41 Years,60017,SAN DIEGO (73),Died at Scene,Thursday,19,None,1,19,Fatal Injury (K),33.02289722,-116.92676389,Ford,Ford F-Series pickup,F-Series pickup,January,White,,Male,No,999,19:5,55,Light Pickup,1FTPW145X6KD,2017,92065,92065.0,40.9,37633.0,2930.0,79169.0,32076.0,ZCTA5 92065,92065.0
20,39,39 Years,60022,SAN DIEGO (73),Died at Scene,Thursday,7,None,0,2,Fatal Injury (K),32.83279444,-116.96208056,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,Yes,110,2:9,65,Motorcycle,1HD1JA5317Y0,2010,91977,92071.0,,,,,,,
21,39,39 Years,60022,SAN DIEGO (73),Died at Scene,Thursday,7,None,0,2,Fatal Injury (K),32.83279444,-116.96208056,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,Yes,110,2:9,65,Motorcycle,1HD1JA5317Y0,2010,91977,92071.0,,,,,,,
22,24,24 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Male,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
23,18,18 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Female,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
24,17,17 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Female,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
25,21,21 Years,60023,SAN DIEGO (73),Died at Scene,Sunday,10,None,1,2,Fatal Injury (K),32.59483889,-117.08412222,Acura,Acura TL,TL,January,White,,Male,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
26,20,20 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,Suspected Serious Injury (A),32.59483889,-117.08412222,Acura,Acura TL,TL,January,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,2:0,35,"4-door sedan, hardtop",19UUA56641A0,2016,92154,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
27,27,27 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,Possible Injury (C),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Male,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
28,26,26 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,No Apparent Injury (O),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Female,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
29,25,25 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,No Apparent Injury (O),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Female,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
30,21,21 Years,60023,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,2,No Apparent Injury (O),32.59483889,-117.08412222,Honda,Honda Odyssey,Odyssey,January,Not a Fatality (not Applicable),,Female,No,998,2:0,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL38408B0,2016,92105,91911.0,33.4,84122.0,12869.0,49156.0,19488.0,ZCTA5 91911,91911.0
31,19,19 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Incapacitating Injury (A),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
32,19,19 Years,60025,SAN DIEGO (73),Died at Scene,Monday,3,None,0,2,Fatal Injury (K),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,White,Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
33,36,36 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Possible Injury (C),32.77093056,-117.13116111,Other Make,Other Make UD,UD,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,2:30,65,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",,2011,92139,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
34,19,19 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Incapacitating Injury (A),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
35,19,19 Years,60025,SAN DIEGO (73),Died at Scene,Monday,3,None,0,2,Fatal Injury (K),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,White,Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
36,36,36 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Possible Injury (C),32.77093056,-117.13116111,Other Make,Other Make UD,UD,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,2:30,65,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",,2011,92139,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
37,19,19 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Incapacitating Injury (A),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
38,19,19 Years,60025,SAN DIEGO (73),Died at Scene,Monday,3,None,0,2,Fatal Injury (K),32.77093056,-117.13116111,Ford,Ford Ranger,Ranger,January,White,Urban-Principal Arterial-Interstate,Male,Yes,85,2:30,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92019,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
39,36,36 Years,60025,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,Possible Injury (C),32.77093056,-117.13116111,Other Make,Other Make UD,UD,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,2:30,65,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",,2011,92139,92108.0,30.7,17828.0,2309.0,63826.0,42501.0,ZCTA5 92108,92108.0
40,58,58 Years,60026,SAN DIEGO (73),Died at Scene,Sunday,14,None,1,21,Fatal Injury (K),32.64331944,-117.10150556,Chevrolet,Chevrolet Malibu/Malibu Maxx,Malibu/Malibu Maxx,January,White,,Female,No,999,21:15,65,"4-door sedan, hardtop",1G1ZU54874F1,2018,91910,91910.0,,,,,,,
41,58,58 Years,60026,SAN DIEGO (73),Died at Scene,Sunday,14,None,1,21,Fatal Injury (K),32.64331944,-117.10150556,Chevrolet,Chevrolet Malibu/Malibu Maxx,Malibu/Malibu Maxx,January,White,,Female,No,999,21:15,65,"4-door sedan, hardtop",1G1ZU54874F1,2018,91910,91910.0,,,,,,,
42,86,86 Years,60027,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,12,Fatal Injury (K),32.76203056,-116.95218056,Toyota,Toyota Avalon,Avalon,January,Unknown,Rural-Minor Arterial,Female,No,998,12:50,35,"4-door sedan, hardtop",4T1BF28B22U2,2012,92020,92020.0,33.8,56836.0,13248.0,49444.0,23247.0,ZCTA5 92020,92020.0
43,86,86 Years,60027,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,12,Fatal Injury (K),32.76203056,-116.95218056,Toyota,Toyota Avalon,Avalon,January,Unknown,Rural-Minor Arterial,Female,No,998,12:50,35,"4-door sedan, hardtop",4T1BF28B22U2,2012,92020,92020.0,33.8,56836.0,13248.0,49444.0,23247.0,ZCTA5 92020,92020.0
44,61,61 Years,60028,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,16,Suspected Minor Injury(B),32.77682778,-117.06788333,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),Urban-Collector,Male,No,24,16:38,35,"4-door sedan, hardtop",4T1BF22K0XU0,2014,92115,92182.0,,,,,,,
45,77,77 Years,60028,SAN DIEGO (73),Not Applicable,Friday,10,None,0,16,Fatal Injury (K),32.77682778,-117.06788333,Toyota,Toyota Camry,Camry,January,Filipino,Urban-Collector,Female,No,24,16:38,35,"4-door sedan, hardtop",4T1BF22K0XU0,2014,92115,92182.0,,,,,,,
46,80,80 Years,60029,SAN DIEGO (73),Died at Scene,Monday,23,None,0,17,Fatal Injury (K),32.81095278,-117.218975,Toyota,Toyota Camry,Camry,January,White,,Female,No,63,17:2,65,"4-door sedan, hardtop",4T1BF32K93U0,2017,92037,92109.0,30.9,48430.0,7153.0,71098.0,44739.0,ZCTA5 92109,92109.0
47,68,68 Years,60031,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.62155,-116.75896944,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,45,10:25,55,"4-door sedan, hardtop",,2011,92021,91917.0,18.8,648.0,257.0,60385.0,12725.0,ZCTA5 91917,91917.0
48,79,79 Years,60031,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.62155,-116.75896944,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,45,10:25,55,"4-door sedan, hardtop",,2011,92021,91917.0,18.8,648.0,257.0,60385.0,12725.0,ZCTA5 91917,91917.0
49,84,84 Years,60031,SAN DIEGO (73),Died at Scene,Saturday,8,None,0,10,Fatal Injury (K),32.62155,-116.75896944,Ford,Ford Focus,Focus,January,White,Rural-Principal Arterial-Other,Female,No,998,10:25,0,"2-door sedan,hardtop,coupe",,2011,91945,91917.0,18.8,648.0,257.0,60385.0,12725.0,ZCTA5 91917,91917.0
50,18,18 Years,60033,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,22,Unknown/Not Reported,32.73072222,-117.01443889,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),February,Not a Fatality (not Applicable),,Male,No,45,22:0,45,"4-door sedan, hardtop",WDBJF65J7YB1,2017,91978,91977.0,34.2,62065.0,9083.0,58937.0,23456.0,ZCTA5 91977,91977.0
51,22,22 Years,60033,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.73072222,-117.01443889,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),February,Not a Fatality (not Applicable),,Female,No,45,22:0,45,"4-door sedan, hardtop",WDBJF65J7YB1,2017,91978,91977.0,34.2,62065.0,9083.0,58937.0,23456.0,ZCTA5 91977,91977.0
52,38,38 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
53,36,36 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
54,10,10 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
55,12,12 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
56,68,68 Years,60036,SAN DIEGO (73),Died at Scene,Sunday,3,None,0,10,Fatal Injury (K),33.11166111,-116.44623611,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,White,,Male,No,38,10:40,55,Motorcycle,999999999999,2016,0,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
57,38,38 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
58,36,36 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Female,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
59,10,10 Years,60036,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),33.11166111,-116.44623611,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",January,Not a Fatality (not Applicable),,Male,No,28,10:40,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GTEC19T36Z1,2016,92545,92036.0,54.1,3173.0,479.0,48555.0,25913.0,ZCTA5 92036,92036.0
